tconst,release_date,movie,production_budget,domestic_gross,worldwide_gross,month,year,foreign_gross,genre1,genre2,genre3,primary_name,status,category,averagerating,numvotes
tt0437086,"Feb 14, 2019",Alita: Battle Angel,170000000,85710210,402976036,Feb,2019,317265826,Action,Adventure,Sci-Fi,James Cameron,Working,writer,7.5,88207
tt0437086,"Feb 14, 2019",Alita: Battle Angel,170000000,85710210,402976036,Feb,2019,317265826,Action,Adventure,Sci-Fi,Jennifer Connelly,Working,actress,7.5,88207
tt0437086,"Feb 14, 2019",Alita: Battle Angel,170000000,85710210,402976036,Feb,2019,317265826,Action,Adventure,Sci-Fi,Robert Rodriguez,Working,director,7.5,88207
tt0437086,"Feb 14, 2019",Alita: Battle Angel,170000000,85710210,402976036,Feb,2019,317265826,Action,Adventure,Sci-Fi,Junkie XL,Working,composer,7.5,88207
tt0437086,"Feb 14, 2019",Alita: Battle Angel,170000000,85710210,402976036,Feb,2019,317265826,Action,Adventure,Sci-Fi,Laeta Kalogridis,Working,writer,7.5,88207
tt0437086,"Feb 14, 2019",Alita: Battle Angel,170000000,85710210,402976036,Feb,2019,317265826,Action,Adventure,Sci-Fi,Jon Landau,Working,producer,7.5,88207
tt0437086,"Feb 14, 2019",Alita: Battle Angel,170000000,85710210,402976036,Feb,2019,317265826,Action,Adventure,Sci-Fi,Christoph Waltz,Working,actor,7.5,88207
tt0437086,"Feb 14, 2019",Alita: Battle Angel,170000000,85710210,402976036,Feb,2019,317265826,Action,Adventure,Sci-Fi,Mahershala Ali,Working,actor,7.5,88207
tt0437086,"Feb 14, 2019",Alita: Battle Angel,170000000,85710210,402976036,Feb,2019,317265826,Action,Adventure,Sci-Fi,Yukito Kishiro,Working,writer,7.5,88207
tt0437086,"Feb 14, 2019",Alita: Battle Angel,170000000,85710210,402976036,Feb,2019,317265826,Action,Adventure,Sci-Fi,Rosa Salazar,Working,actress,7.5,88207
tt0443272,"Nov 9, 2012",Lincoln,65000000,182207973,273346281,Nov,2012,91138308,Biography,Drama,History,Steven Spielberg,Working,director,7.4,228701
tt0443272,"Nov 9, 2012",Lincoln,65000000,182207973,273346281,Nov,2012,91138308,Biography,Drama,History,Daniel Day-Lewis,Working,actor,7.4,228701
tt0443272,"Nov 9, 2012",Lincoln,65000000,182207973,273346281,Nov,2012,91138308,Biography,Drama,History,Sally Field,Working,actress,7.4,228701
tt0443272,"Nov 9, 2012",Lincoln,65000000,182207973,273346281,Nov,2012,91138308,Biography,Drama,History,David Strathairn,Working,actor,7.4,228701
tt0443272,"Nov 9, 2012",Lincoln,65000000,182207973,273346281,Nov,2012,91138308,Biography,Drama,History,Janusz Kaminski,Working,cinematographer,7.4,228701
tt0443272,"Nov 9, 2012",Lincoln,65000000,182207973,273346281,Nov,2012,91138308,Biography,Drama,History,John Williams,Working,composer,7.4,228701
tt0443272,"Nov 9, 2012",Lincoln,65000000,182207973,273346281,Nov,2012,91138308,Biography,Drama,History,Kathleen Kennedy,Working,producer,7.4,228701
tt0443272,"Nov 9, 2012",Lincoln,65000000,182207973,273346281,Nov,2012,91138308,Biography,Drama,History,Doris Kearns Goodwin,Working,writer,7.4,228701
tt0443272,"Nov 9, 2012",Lincoln,65000000,182207973,273346281,Nov,2012,91138308,Biography,Drama,History,Joseph Gordon-Levitt,Working,actor,7.4,228701
tt0443272,"Nov 9, 2012",Lincoln,65000000,182207973,273346281,Nov,2012,91138308,Biography,Drama,History,Tony Kushner,Working,writer,7.4,228701
tt0443465,"Sep 4, 2015",Before We Go,3000000,37151,483938,Sep,2015,446787,Comedy,Drama,Romance,Howard Baldwin,Working,producer,6.8,45181
tt0443465,"Sep 4, 2015",Before We Go,3000000,37151,483938,Sep,2015,446787,Comedy,Drama,Romance,Karen Elise Baldwin,Working,producer,6.8,45181
tt0443465,"Sep 4, 2015",Before We Go,3000000,37151,483938,Sep,2015,446787,Comedy,Drama,Romance,Ronald Bass,Working,writer,6.8,45181
tt0443465,"Sep 4, 2015",Before We Go,3000000,37151,483938,Sep,2015,446787,Comedy,Drama,Romance,John Cullum,Working,actor,6.8,45181
tt0443465,"Sep 4, 2015",Before We Go,3000000,37151,483938,Sep,2015,446787,Comedy,Drama,Romance,Chris Evans,Working,actor,6.8,45181
tt0443465,"Sep 4, 2015",Before We Go,3000000,37151,483938,Sep,2015,446787,Comedy,Drama,Romance,Chris Shafer,Working,writer,6.8,45181
tt0443465,"Sep 4, 2015",Before We Go,3000000,37151,483938,Sep,2015,446787,Comedy,Drama,Romance,Paul Vicknair,Working,writer,6.8,45181
tt0443465,"Sep 4, 2015",Before We Go,3000000,37151,483938,Sep,2015,446787,Comedy,Drama,Romance,Alice Eve,Working,actress,6.8,45181
tt0443465,"Sep 4, 2015",Before We Go,3000000,37151,483938,Sep,2015,446787,Comedy,Drama,Romance,Jen Smolka,Working,writer,6.8,45181
tt0443465,"Sep 4, 2015",Before We Go,3000000,37151,483938,Sep,2015,446787,Comedy,Drama,Romance,Emma Fitzpatrick,Working,actress,6.8,45181
tt0443533,"Nov 18, 2016",The History of Love,20000000,0,476624,Nov,2016,476624,Drama,Romance,War,Elliott Gould,Working,actor,6.3,1024
tt0443533,"Nov 18, 2016",The History of Love,20000000,0,476624,Nov,2016,476624,Drama,Romance,War,Derek Jacobi,Working,actor,6.3,1024
tt0443533,"Nov 18, 2016",The History of Love,20000000,0,476624,Nov,2016,476624,Drama,Romance,War,Armand Amar,Working,composer,6.3,1024
tt0443533,"Nov 18, 2016",The History of Love,20000000,0,476624,Nov,2016,476624,Drama,Romance,War,Radu Mihaileanu,Working,director,6.3,1024
tt0443533,"Nov 18, 2016",The History of Love,20000000,0,476624,Nov,2016,476624,Drama,Romance,War,Marcia Romano,Working,writer,6.3,1024
tt0443533,"Nov 18, 2016",The History of Love,20000000,0,476624,Nov,2016,476624,Drama,Romance,War,Nicole Krauss,Working,writer,6.3,1024
tt0443533,"Nov 18, 2016",The History of Love,20000000,0,476624,Nov,2016,476624,Drama,Romance,War,Marc-Antoine Robert,Working,producer,6.3,1024
tt0443533,"Nov 18, 2016",The History of Love,20000000,0,476624,Nov,2016,476624,Drama,Romance,War,Xavier Rigault,Working,producer,6.3,1024
tt0443533,"Nov 18, 2016",The History of Love,20000000,0,476624,Nov,2016,476624,Drama,Romance,War,Gemma Arterton,Working,actress,6.3,1024
tt0443533,"Nov 18, 2016",The History of Love,20000000,0,476624,Nov,2016,476624,Drama,Romance,War,Sophie Nélisse,Working,actress,6.3,1024
tt0448115,"Apr 5, 2019",Shazam!,85000000,139606856,362899733,Apr,2019,223292877,Action,Adventure,Comedy,Darren Lemke,Working,writer,7.4,109051
tt0448115,"Apr 5, 2019",Shazam!,85000000,139606856,362899733,Apr,2019,223292877,Action,Adventure,Comedy,Peter Safran,Working,producer,7.4,109051
tt0448115,"Apr 5, 2019",Shazam!,85000000,139606856,362899733,Apr,2019,223292877,Action,Adventure,Comedy,Mark Strong,Working,actor,7.4,109051
tt0448115,"Apr 5, 2019",Shazam!,85000000,139606856,362899733,Apr,2019,223292877,Action,Adventure,Comedy,Zachary Levi,Working,actor,7.4,109051
tt0448115,"Apr 5, 2019",Shazam!,85000000,139606856,362899733,Apr,2019,223292877,Action,Adventure,Comedy,C.C. Beck,Passed,writer,7.4,109051
tt0448115,"Apr 5, 2019",Shazam!,85000000,139606856,362899733,Apr,2019,223292877,Action,Adventure,Comedy,Bill Parker,Passed,writer,7.4,109051
tt0448115,"Apr 5, 2019",Shazam!,85000000,139606856,362899733,Apr,2019,223292877,Action,Adventure,Comedy,David F. Sandberg,Working,director,7.4,109051
tt0448115,"Apr 5, 2019",Shazam!,85000000,139606856,362899733,Apr,2019,223292877,Action,Adventure,Comedy,Henry Gayden,Working,writer,7.4,109051
tt0448115,"Apr 5, 2019",Shazam!,85000000,139606856,362899733,Apr,2019,223292877,Action,Adventure,Comedy,Asher Angel,Working,actor,7.4,109051
tt0448115,"Apr 5, 2019",Shazam!,85000000,139606856,362899733,Apr,2019,223292877,Action,Adventure,Comedy,Jack Dylan Grazer,Working,actor,7.4,109051
tt0448694,"Oct 28, 2011",Puss in Boots,130000000,149260504,554987477,Oct,2011,405726973,Action,Adventure,Animation,Antonio Banderas,Working,actor,6.6,133355
tt0448694,"Oct 28, 2011",Puss in Boots,130000000,149260504,554987477,Oct,2011,405726973,Action,Adventure,Animation,Salma Hayek,Working,actress,6.6,133355
tt0448694,"Oct 28, 2011",Puss in Boots,130000000,149260504,554987477,Oct,2011,405726973,Action,Adventure,Animation,Billy Bob Thornton,Working,actor,6.6,133355
tt0448694,"Oct 28, 2011",Puss in Boots,130000000,149260504,554987477,Oct,2011,405726973,Action,Adventure,Animation,Andrew Adamson,Working,writer,6.6,133355
tt0448694,"Oct 28, 2011",Puss in Boots,130000000,149260504,554987477,Oct,2011,405726973,Action,Adventure,Animation,William Davies,Working,writer,6.6,133355
tt0448694,"Oct 28, 2011",Puss in Boots,130000000,149260504,554987477,Oct,2011,405726973,Action,Adventure,Animation,Zach Galifianakis,Working,actor,6.6,133355
tt0448694,"Oct 28, 2011",Puss in Boots,130000000,149260504,554987477,Oct,2011,405726973,Action,Adventure,Animation,Brian Lynch,Working,writer,6.6,133355
tt0448694,"Oct 28, 2011",Puss in Boots,130000000,149260504,554987477,Oct,2011,405726973,Action,Adventure,Animation,Charles Perrault,Passed,writer,6.6,133355
tt0448694,"Oct 28, 2011",Puss in Boots,130000000,149260504,554987477,Oct,2011,405726973,Action,Adventure,Animation,Tom Wheeler,Working,writer,6.6,133355
tt0448694,"Oct 28, 2011",Puss in Boots,130000000,149260504,554987477,Oct,2011,405726973,Action,Adventure,Animation,Chris Miller,Working,director,6.6,133355
tt0451279,"Jun 2, 2017",Wonder Woman,150000000,412563408,821133378,Jun,2017,408569970,Action,Adventure,Fantasy,Robin Wright,Working,actress,7.5,487527
tt0451279,"Jun 2, 2017",Wonder Woman,150000000,412563408,821133378,Jun,2017,408569970,Action,Adventure,Fantasy,Lucy Davis,Working,actress,7.5,487527
tt0451279,"Jun 2, 2017",Wonder Woman,150000000,412563408,821133378,Jun,2017,408569970,Action,Adventure,Fantasy,Jason Fuchs,Working,writer,7.5,487527
tt0451279,"Jun 2, 2017",Wonder Woman,150000000,412563408,821133378,Jun,2017,408569970,Action,Adventure,Fantasy,Allan Heinberg,Working,writer,7.5,487527
tt0451279,"Jun 2, 2017",Wonder Woman,150000000,412563408,821133378,Jun,2017,408569970,Action,Adventure,Fantasy,Patty Jenkins,Working,director,7.5,487527
tt0451279,"Jun 2, 2017",Wonder Woman,150000000,412563408,821133378,Jun,2017,408569970,Action,Adventure,Fantasy,William Moulton Marston,Passed,writer,7.5,487527
tt0451279,"Jun 2, 2017",Wonder Woman,150000000,412563408,821133378,Jun,2017,408569970,Action,Adventure,Fantasy,Zack Snyder,Working,writer,7.5,487527
tt0451279,"Jun 2, 2017",Wonder Woman,150000000,412563408,821133378,Jun,2017,408569970,Action,Adventure,Fantasy,Chris Pine,Working,actor,7.5,487527
tt0451279,"Jun 2, 2017",Wonder Woman,150000000,412563408,821133378,Jun,2017,408569970,Action,Adventure,Fantasy,Gal Gadot,Working,actress,7.5,487527
tt0451279,"Jun 2, 2017",Wonder Woman,150000000,412563408,821133378,Jun,2017,408569970,Action,Adventure,Fantasy,Harry G. Peter,Passed,writer,7.5,487527
tt0453562,"Apr 12, 2013",42,31000000,95020213,97470701,Apr,2013,2450488,Biography,Drama,Sport,Harrison Ford,Working,actor,7.5,77703
tt0453562,"Apr 12, 2013",42,31000000,95020213,97470701,Apr,2013,2450488,Biography,Drama,Sport,Brian Helgeland,Working,director,7.5,77703
tt0453562,"Apr 12, 2013",42,31000000,95020213,97470701,Apr,2013,2450488,Biography,Drama,Sport,Mark Isham,Working,composer,7.5,77703
tt0453562,"Apr 12, 2013",42,31000000,95020213,97470701,Apr,2013,2450488,Biography,Drama,Sport,Don Burgess,Working,cinematographer,7.5,77703
tt0453562,"Apr 12, 2013",42,31000000,95020213,97470701,Apr,2013,2450488,Biography,Drama,Sport,Peter McNulty,Working,editor,7.5,77703
tt0453562,"Apr 12, 2013",42,31000000,95020213,97470701,Apr,2013,2450488,Biography,Drama,Sport,Kevin Stitt,Working,editor,7.5,77703
tt0453562,"Apr 12, 2013",42,31000000,95020213,97470701,Apr,2013,2450488,Biography,Drama,Sport,T.R. Knight,Working,actor,7.5,77703
tt0453562,"Apr 12, 2013",42,31000000,95020213,97470701,Apr,2013,2450488,Biography,Drama,Sport,Chadwick Boseman,Working,actor,7.5,77703
tt0453562,"Apr 12, 2013",42,31000000,95020213,97470701,Apr,2013,2450488,Biography,Drama,Sport,Thomas Tull,Working,producer,7.5,77703
tt0453562,"Apr 12, 2013",42,31000000,95020213,97470701,Apr,2013,2450488,Biography,Drama,Sport,Nicole Beharie,Working,actress,7.5,77703
tt0454876,"Nov 21, 2012",Life of Pi,120000000,124987022,620912003,Nov,2012,495924981,Adventure,Drama,Fantasy,Ang Lee,Working,director,7.9,535836
tt0454876,"Nov 21, 2012",Life of Pi,120000000,124987022,620912003,Nov,2012,495924981,Adventure,Drama,Fantasy,Mychael Danna,Working,composer,7.9,535836
tt0454876,"Nov 21, 2012",Life of Pi,120000000,124987022,620912003,Nov,2012,495924981,Adventure,Drama,Fantasy,David Womark,Working,producer,7.9,535836
tt0454876,"Nov 21, 2012",Life of Pi,120000000,124987022,620912003,Nov,2012,495924981,Adventure,Drama,Fantasy,Tabu,Working,actress,7.9,535836
tt0454876,"Nov 21, 2012",Life of Pi,120000000,124987022,620912003,Nov,2012,495924981,Adventure,Drama,Fantasy,Irrfan Khan,Working,actor,7.9,535836
tt0454876,"Nov 21, 2012",Life of Pi,120000000,124987022,620912003,Nov,2012,495924981,Adventure,Drama,Fantasy,Gil Netter,Working,producer,7.9,535836
tt0454876,"Nov 21, 2012",Life of Pi,120000000,124987022,620912003,Nov,2012,495924981,Adventure,Drama,Fantasy,Adil Hussain,Working,actor,7.9,535836
tt0454876,"Nov 21, 2012",Life of Pi,120000000,124987022,620912003,Nov,2012,495924981,Adventure,Drama,Fantasy,David Magee,Working,writer,7.9,535836
tt0454876,"Nov 21, 2012",Life of Pi,120000000,124987022,620912003,Nov,2012,495924981,Adventure,Drama,Fantasy,Yann Martel,Working,writer,7.9,535836
tt0454876,"Nov 21, 2012",Life of Pi,120000000,124987022,620912003,Nov,2012,495924981,Adventure,Drama,Fantasy,Suraj Sharma,Working,actor,7.9,535836
tt0455407,"Feb 26, 2010",The Crazies,19000000,39123589,56445534,Feb,2010,17321945,Horror,Thriller,None,George A. Romero,Passed,writer,6.5,104465
tt0455407,"Feb 26, 2010",The Crazies,19000000,39123589,56445534,Feb,2010,17321945,Horror,Thriller,None,Michael Aguilar,Working,producer,6.5,104465
tt0455407,"Feb 26, 2010",The Crazies,19000000,39123589,56445534,Feb,2010,17321945,Horror,Thriller,None,Rob Cowan,Working,producer,6.5,104465
tt0455407,"Feb 26, 2010",The Crazies,19000000,39123589,56445534,Feb,2010,17321945,Horror,Thriller,None,Breck Eisner,Working,director,6.5,104465
tt0455407,"Feb 26, 2010",The Crazies,19000000,39123589,56445534,Feb,2010,17321945,Horror,Thriller,None,Scott Kosar,Working,writer,6.5,104465
tt0455407,"Feb 26, 2010",The Crazies,19000000,39123589,56445534,Feb,2010,17321945,Horror,Thriller,None,Radha Mitchell,Working,actress,6.5,104465
tt0455407,"Feb 26, 2010",The Crazies,19000000,39123589,56445534,Feb,2010,17321945,Horror,Thriller,None,Timothy Olyphant,Working,actor,6.5,104465
tt0455407,"Feb 26, 2010",The Crazies,19000000,39123589,56445534,Feb,2010,17321945,Horror,Thriller,None,Ray Wright,Working,writer,6.5,104465
tt0455407,"Feb 26, 2010",The Crazies,19000000,39123589,56445534,Feb,2010,17321945,Horror,Thriller,None,Danielle Panabaker,Working,actress,6.5,104465
tt0455407,"Feb 26, 2010",The Crazies,19000000,39123589,56445534,Feb,2010,17321945,Horror,Thriller,None,Joe Anderson,Working,actor,6.5,104465
tt0455944,"Sep 26, 2014",The Equalizer,55000000,101530738,192903624,Sep,2014,91372886,Action,Crime,Thriller,Denzel Washington,Working,actor,7.2,302302
tt0455944,"Sep 26, 2014",The Equalizer,55000000,101530738,192903624,Sep,2014,91372886,Action,Crime,Thriller,Todd Black,Working,producer,7.2,302302
tt0455944,"Sep 26, 2014",The Equalizer,55000000,101530738,192903624,Sep,2014,91372886,Action,Crime,Thriller,Jason Blumenthal,Working,producer,7.2,302302
tt0455944,"Sep 26, 2014",The Equalizer,55000000,101530738,192903624,Sep,2014,91372886,Action,Crime,Thriller,Marton Csokas,Working,actor,7.2,302302
tt0455944,"Sep 26, 2014",The Equalizer,55000000,101530738,192903624,Sep,2014,91372886,Action,Crime,Thriller,Antoine Fuqua,Working,director,7.2,302302
tt0455944,"Sep 26, 2014",The Equalizer,55000000,101530738,192903624,Sep,2014,91372886,Action,Crime,Thriller,Michael Sloan,Working,writer,7.2,302302
tt0455944,"Sep 26, 2014",The Equalizer,55000000,101530738,192903624,Sep,2014,91372886,Action,Crime,Thriller,Richard Wenk,Working,writer,7.2,302302
tt0455944,"Sep 26, 2014",The Equalizer,55000000,101530738,192903624,Sep,2014,91372886,Action,Crime,Thriller,David Harbour,Working,actor,7.2,302302
tt0455944,"Sep 26, 2014",The Equalizer,55000000,101530738,192903624,Sep,2014,91372886,Action,Crime,Thriller,Chloë Grace Moretz,Working,actress,7.2,302302
tt0455944,"Sep 26, 2014",The Equalizer,55000000,101530738,192903624,Sep,2014,91372886,Action,Crime,Thriller,Richard Lindheim,Working,writer,7.2,302302
tt0458339,"Jul 22, 2011",Captain America: The First Avenger,140000000,176654505,370569776,Jul,2011,193915271,Action,Adventure,Sci-Fi,Samuel L. Jackson,Working,actor,6.9,668137
tt0458339,"Jul 22, 2011",Captain America: The First Avenger,140000000,176654505,370569776,Jul,2011,193915271,Action,Adventure,Sci-Fi,Joe Johnston,Working,director,6.9,668137
tt0458339,"Jul 22, 2011",Captain America: The First Avenger,140000000,176654505,370569776,Jul,2011,193915271,Action,Adventure,Sci-Fi,Chris Evans,Working,actor,6.9,668137
tt0458339,"Jul 22, 2011",Captain America: The First Avenger,140000000,176654505,370569776,Jul,2011,193915271,Action,Adventure,Sci-Fi,Kevin Feige,Working,producer,6.9,668137
tt0458339,"Jul 22, 2011",Captain America: The First Avenger,140000000,176654505,370569776,Jul,2011,193915271,Action,Adventure,Sci-Fi,Jack Kirby,Passed,writer,6.9,668137
tt0458339,"Jul 22, 2011",Captain America: The First Avenger,140000000,176654505,370569776,Jul,2011,193915271,Action,Adventure,Sci-Fi,Joe Simon,Passed,writer,6.9,668137
tt0458339,"Jul 22, 2011",Captain America: The First Avenger,140000000,176654505,370569776,Jul,2011,193915271,Action,Adventure,Sci-Fi,Hugo Weaving,Working,actor,6.9,668137
tt0458339,"Jul 22, 2011",Captain America: The First Avenger,140000000,176654505,370569776,Jul,2011,193915271,Action,Adventure,Sci-Fi,Christopher Markus,Working,writer,6.9,668137
tt0458339,"Jul 22, 2011",Captain America: The First Avenger,140000000,176654505,370569776,Jul,2011,193915271,Action,Adventure,Sci-Fi,Stephen McFeely,Working,writer,6.9,668137
tt0458339,"Jul 22, 2011",Captain America: The First Avenger,140000000,176654505,370569776,Jul,2011,193915271,Action,Adventure,Sci-Fi,Hayley Atwell,Working,actress,6.9,668137
tt0458481,"Aug 22, 2014",Sin City: A Dame to Kill For,65000000,13757804,40650842,Aug,2014,26893038,Crime,Thriller,None,Mickey Rourke,Working,actor,6.5,140666
tt0458481,"Aug 22, 2014",Sin City: A Dame to Kill For,65000000,13757804,40650842,Aug,2014,26893038,Crime,Thriller,None,Josh Brolin,Working,actor,6.5,140666
tt0458481,"Aug 22, 2014",Sin City: A Dame to Kill For,65000000,13757804,40650842,Aug,2014,26893038,Crime,Thriller,None,Robert Rodriguez,Working,director,6.5,140666
tt0458481,"Aug 22, 2014",Sin City: A Dame to Kill For,65000000,13757804,40650842,Aug,2014,26893038,Crime,Thriller,None,Jessica Alba,Working,actress,6.5,140666
tt0458481,"Aug 22, 2014",Sin City: A Dame to Kill For,65000000,13757804,40650842,Aug,2014,26893038,Crime,Thriller,None,Joseph Gordon-Levitt,Working,actor,6.5,140666
tt0458481,"Aug 22, 2014",Sin City: A Dame to Kill For,65000000,13757804,40650842,Aug,2014,26893038,Crime,Thriller,None,Frank Miller,Working,director,6.5,140666
tt0458481,"Aug 22, 2014",Sin City: A Dame to Kill For,65000000,13757804,40650842,Aug,2014,26893038,Crime,Thriller,None,Stephen L'Heureux,Working,producer,6.5,140666
tt0458481,"Aug 22, 2014",Sin City: A Dame to Kill For,65000000,13757804,40650842,Aug,2014,26893038,Crime,Thriller,None,Aaron Kaufman,Working,producer,6.5,140666
tt0458481,"Aug 22, 2014",Sin City: A Dame to Kill For,65000000,13757804,40650842,Aug,2014,26893038,Crime,Thriller,None,Sergei Bespalov,Working,producer,6.5,140666
tt0458481,"Aug 22, 2014",Sin City: A Dame to Kill For,65000000,13757804,40650842,Aug,2014,26893038,Crime,Thriller,None,Mark C. Manuel,Working,producer,6.5,140666
tt0464054,"Dec 31, 2014",House at the End of the Drive,1400000,0,0,Dec,2014,0,Horror,Thriller,None,Jim Vines,Working,writer,6.5,331
tt0464054,"Dec 31, 2014",House at the End of the Drive,1400000,0,0,Dec,2014,0,Horror,Thriller,None,David Worth,Working,director,6.5,331
tt0464054,"Dec 31, 2014",House at the End of the Drive,1400000,0,0,Dec,2014,0,Horror,Thriller,None,Alan Howarth,Working,composer,6.5,331
tt0464054,"Dec 31, 2014",House at the End of the Drive,1400000,0,0,Dec,2014,0,Horror,Thriller,None,Angela Jones,Working,actress,6.5,331
tt0464054,"Dec 31, 2014",House at the End of the Drive,1400000,0,0,Dec,2014,0,Horror,Thriller,None,Jonathan Mangum,Working,actor,6.5,331
tt0464054,"Dec 31, 2014",House at the End of the Drive,1400000,0,0,Dec,2014,0,Horror,Thriller,None,Steve Swersky,Working,editor,6.5,331
